Price,Close,High,Low,Open,Volume
Ticker,IGF,IGF,IGF,IGF,IGF
Date,,,,,
2017-04-17,33.16948318481445,33.20051966890712,33.022064325077345,33.068616091414306,98000
2017-04-18,33.09189987182617,33.14621224719094,32.99879040565588,33.05310278102065,221700
2017-04-19,32.81258010864258,33.02982962808223,32.766025371704345,33.00655373951447,201500
2017-04-20,32.866886138916016,32.905680265635176,32.79705552690067,32.905680265635176,101500
2017-04-21,32.78929138183594,32.84360670513498,32.688427255227865,32.75049725930962,127500
2017-04-24,33.340187072753906,33.363462960240504,33.1850075833039,33.24707760320236,206000
2017-04-25,33.37897491455078,33.38673255565011,33.25483193834732,33.262589579446654,186600
2017-04-26,33.20052719116211,33.402258463866694,33.20052719116211,33.31690959317535,208600
2017-04-27,33.3169059753418,33.3479424630962,33.192762984126546,33.32466657718159,149000
2017-04-28,33.3169059753418,33.3479424630962,33.27035420351257,33.309148333304385,1978100
2017-05-01,33.3013916015625,33.40225871858534,33.27811571294289,33.36346458428508,446100
2017-05-02,33.64278793334961,33.650545576483744,33.44881429716545,33.48760843244172,160500
2017-05-03,33.456573486328125,33.565198254042365,33.41777934925918,33.51864647348079,130800
2017-05-04,33.464324951171875,33.572949689222824,33.371215495869244,33.48760083509647,96600
2017-05-05,33.86003112792969,33.87554937109931,33.42553215838922,33.495359812949154,231600
2017-05-08,33.712608337402344,33.844508949303304,33.627259489794945,33.75140246091428,108200
2017-05-09,33.472084045410156,33.72037001738984,33.44880816047527,33.67381824752006,146600
2017-05-10,33.704856872558594,33.96090348478251,33.5031255997359,33.53416209087869,149700
2017-05-11,33.53416061401367,33.565194143987014,33.37898112493665,33.50312412423775,133200
2017-05-12,33.66605758666992,33.69709407306325,33.526396357702225,33.61174521538273,116300
2017-05-15,33.852272033691406,33.91434204390432,33.78244142232556,33.78244142232556,152100
2017-05-16,33.90658187866211,34.01520660830063,33.90658187866211,33.96865188425473,87500
2017-05-17,33.61949920654297,33.79019392853937,33.596220366423985,33.77467568839394,333800
2017-05-18,33.66605758666992,33.72036995795711,33.503120472808355,33.58846933048887,111300
2017-05-19,34.05400848388672,34.10832086106975,33.735891863327886,33.82899837281271,139300
2017-05-22,34.28676986694336,34.33332459293709,34.09279628167253,34.20142397565789,57100
2017-05-23,34.39540100097656,34.496265144347845,34.348846270326675,34.48850750247402,84300
2017-05-24,34.53506088256836,34.54282148460612,34.348847870896385,34.403160245950914,96300
2017-05-25,34.5893669128418,34.65143691343473,34.496257472249916,34.54281219254586,136200
2017-05-26,34.511783599853516,34.597132460001326,34.488507714286776,34.597132460001326,144600
2017-05-30,34.46523666381836,34.542827899593284,34.4264425258324,34.48851551445234,111100
2017-05-31,34.65143966674805,34.705752031508005,34.57385141989151,34.589369661223195,155000
2017-06-01,34.93852233886719,34.95404058135679,34.66696049480444,34.75230934859619,301600
2017-06-02,35.12473678588867,35.20232503521443,35.02386969392361,35.148012668726004,105100
2017-06-05,35.101463317871094,35.116978600962035,34.9850779760737,35.078184473630294,601400
2017-06-06,35.06267547607422,35.12474846401417,34.97732955736124,35.12474846401417,359000
2017-06-07,35.01611328125,35.163532144061065,34.93076442811651,35.163532144061065,275400
2017-06-08,34.907493591308594,35.000600099187125,34.79886587901403,34.9307694783276,166400
2017-06-09,34.8764533996582,34.9152475271724,34.744549814347295,34.829898670759846,163400
2017-06-12,34.71352005004883,34.83766304742869,34.6126529397394,34.7290353348941,254300
2017-06-13,34.8376579284668,34.85317321103229,34.70575434824337,34.82989732738196,221700
2017-06-14,34.9462776184082,35.23335766124413,34.87644701773983,35.155769420413336,98100
2017-06-15,34.8221435546875,34.84541944092368,34.612651699154604,34.65920347162697,129900
2017-06-16,35.17129135131836,35.17129135131836,34.8298959523138,34.954038926551284,108800
2017-06-19,35.17129135131836,35.28767372477739,35.10921838429863,35.15577310956343,232800
2017-06-20,34.710697174072266,35.17603044855945,34.70281149526691,35.00251843696698,235400
2017-06-21,34.70280838012695,34.8132259254066,34.61605087779224,34.79745156055916,105300
2017-06-22,34.68703079223633,34.79744832725622,34.647596388108106,34.671256428854605,160200
2017-06-23,34.78166961669922,34.86842710012926,34.62393201990112,34.679140780510814,117900
2017-06-26,34.963077545166016,35.01039762653277,34.79744823442585,34.94730318182637,162700
2017-06-27,34.74223709106445,34.923637744086214,34.72646272880361,34.923637744086214,224400
2017-06-28,34.93941116333008,35.03405432568875,34.82899363913631,34.907862439659894,85800
2017-06-29,34.60816955566406,34.813230307185954,34.46620326282089,34.78957026126304,114500
2017-06-30,34.67914581298828,34.73435458160962,34.537179548347055,34.568728275745606,94600
2017-07-03,34.521400451660156,34.64759233530082,34.489851728587034,34.489851728587034,371300
2017-07-05,34.33211898803711,34.43465085719092,34.213815762385046,34.34000767493876,234100
2017-07-06,34.23747253417969,34.34000439353593,34.13494067482345,34.205923806892805,257400
2017-07-07,34.38732147216797,34.38732147216797,34.15860074094685,34.2926783072264,267800
2017-07-10,34.33211898803711,34.418876492040134,34.26902453608651,34.26902453608651,227400
2017-07-11,34.34788131713867,34.37943003638505,34.205915089181424,34.28478688729738,50300
2017-07-12,34.6475944519043,34.72646325575333,34.489853835554214,34.552951285555054,66300
2017-07-13,34.73435592651367,34.773790332962626,34.655484104963406,34.74224160434252,111100
2017-07-14,35.10504913330078,35.13659786747103,34.89998837849991,34.93153711267017,127100
2017-07-17,35.0734977722168,35.16025527291846,35.034060356514296,35.05772340766628,103800
2017-07-18,35.27855682373047,35.30221686510981,35.17602496333288,35.22334805474382,91400
2017-07-19,35.49150848388672,35.49939416196495,35.278559071945104,35.31010780156293,161100
2017-07-20,35.641357421875,35.69656618971014,35.5230542087935,35.54671424967936,165500
2017-07-21,35.665016174316406,35.665016174316406,35.49150120565351,35.57825868998496,176900
2017-07-24,35.52305603027344,35.73600543512196,35.45207289532393,35.73600543512196,420600
2017-07-25,35.4599609375,35.69657040022396,35.45207525915864,35.57037848619434,92900
2017-07-26,35.68080520629883,35.75967403794479,35.428418325995004,35.428418325995004,211300
2017-07-27,35.530941009521484,35.6965673182632,35.436297834333686,35.657132912655975,132800
2017-07-28,35.49150848388672,35.52305721350454,35.38897661695503,35.38897661695503,170400
2017-07-31,35.7044563293457,35.77543946354529,35.58615010279562,35.60192446691245,94300
2017-08-01,35.870079040527344,35.95683653013885,35.75966151144071,35.75966151144071,109400
2017-08-02,35.95684051513672,36.01204928579867,35.80698856743318,35.89374305800742,116200
2017-08-03,36.01993179321289,36.035706156106784,35.83853113291122,35.89373989871381,353200
2017-08-04,36.00415802001953,36.067252458704004,35.90162617242389,35.95683493451726,202300
2017-08-07,36.01993179321289,36.01993179321289,35.89373989871381,35.9647230274103,227600
2017-08-08,35.814876556396484,35.996277244370525,35.751782103848036,35.90951973954543,111200
2017-08-09,35.728111267089844,35.759659990816466,35.64135378116757,35.67290250489419,141100
2017-08-10,35.40475082397461,35.680797693921605,35.388976459236005,35.609814556924086,185200
2017-08-11,35.41263961791992,35.43629966077327,35.31010775113466,35.38109088834716,95300
2017-08-14,35.58614730834961,35.712339202722575,35.459955413976644,35.459955413976644,144900
2017-08-15,35.55460739135742,35.68079930631639,35.45207552024933,35.68079930631639,80400
2017-08-16,35.806983947753906,35.88585275033782,35.70445209747325,35.78332090005716,183300
2017-08-17,35.4993896484375,35.82275656427494,35.4993896484375,35.791210847320414,79500
2017-08-18,35.72023391723633,35.82276278027056,35.53094453940317,35.601927680009034,64200
2017-08-21,35.75967025756836,35.79121899035276,35.66502706786791,35.71234715839176,56700
2017-08-22,35.95684051513672,35.9647261929517,35.822759923063145,35.88585738019244,65600
2017-08-23,36.043601989746094,36.08303640047509,35.80699251671941,35.80699251671941,146500
2017-08-24,36.0672607421875,36.16190392627663,36.01205196741446,36.11458383855835,87500
2017-08-25,36.23289108276367,36.29598855158556,36.083039107291064,36.16190793466551,109500
2017-08-28,36.16189956665039,36.30386582999513,36.08303075752652,36.29598015254363,304700
2017-08-29,36.0672607421875,36.09092078604664,35.98839192355532,36.00416628901227,147000
2017-08-30,35.92528533935547,36.10668598306917,35.893736616452614,35.91739966295566,186100
2017-08-31,36.30386734008789,36.34330475494248,35.98050039538573,35.98050039538573,96000
2017-09-01,36.39063262939453,36.52471324956882,36.31176380010588,36.461615779215514,151800
2017-09-05,36.209228515625,36.35119480193853,36.07515091669149,36.19345414951764,177200
2017-09-06,36.28809356689453,36.382739753704215,36.14613030398478,36.311756617923145,223600
2017-09-07,36.54047775268555,36.57202347069313,36.374848442047906,36.38273712803893,128700
2017-09-08,36.54836654663086,36.666672777367246,36.50893213926954,36.54048086861957,63800
2017-09-11,36.824405670166016,36.871728758103984,36.70610246329915,36.721876825945145,99800
2017-09-12,36.556251525878906,36.80074966068945,36.516817119271366,36.80074966068945,255300
2017-09-13,36.30386734008789,36.437947931558334,36.264432933885644,36.437947931558334,51700
2017-09-14,36.38273620605469,36.398510568984825,36.09091500482531,36.240769948335554,106200
2017-09-15,36.39063262939453,36.48527582627151,36.2881007443969,36.39063262939453,189000
2017-09-18,36.31175994873047,36.556255098784916,36.177679342777324,36.4852719564927,143400
2017-09-19,36.38273620605469,36.48526505212243,36.28020435133485,36.430056286193,98300
2017-09-20,36.20133590698242,36.437945335993966,36.09091536536838,36.35907352055537,110700
2017-09-21,35.98838424682617,36.11457613491105,35.95683552264197,36.051478686542644,130200
2017-09-22,35.94105911254883,36.04359095597903,35.9016247138916,36.0041565573218,94600
2017-09-25,35.94105911254883,35.96471915001281,35.82275290792538,35.893736028969094,415600
2017-09-26,35.783321380615234,35.97261072147147,35.66501817515059,35.97261072147147,133200
2017-09-27,35.50727844238281,35.7912109564034,35.49150407953144,35.7912109564034,183900
2017-09-28,35.59403991699219,35.60981428160884,35.45207364409475,35.507282415926824,55100
2017-09-29,35.696563720703125,35.712338083086706,35.57037183028646,35.68867804383733,259000
2017-10-02,35.60980987548828,35.78332184749738,35.52305238515771,35.594035512823446,599100
2017-10-03,35.617698669433594,35.67290743926587,35.45995803763325,35.67290743926587,318000
2017-10-04,35.50727844238281,35.53882716808556,35.35742650827287,35.35742650827287,113500
2017-10-05,35.59403991699219,35.633474324207604,35.49939372929229,35.49939372929229,83900
2017-10-06,35.51516342163086,35.546712146713695,35.35742581352072,35.45995465706191,290000
2017-10-09,35.56249237060547,35.7438930567519,35.54671800546414,35.57826673574679,32700
2017-10-10,35.806983947753906,35.84641834904586,35.58614588494542,35.69656341202368,129900
2017-10-11,36.043601989746094,36.09092207915982,35.84642692744841,35.84642692744841,159500
2017-10-12,36.14612579345703,36.23288027422826,36.0593683040338,36.09091402038151,441800
2017-10-13,36.122467041015625,36.31175640487199,36.098806998778215,36.30386771835794,220500
2017-10-16,36.03571319580078,36.12247070433953,35.94895869591471,36.11458502567813,186200
2017-10-17,36.11457824707031,36.138238287266255,35.91740322236517,36.01993206898232,273300
2017-10-18,36.122467041015625,36.20133886289427,36.08303263440249,36.114581363153945,134400
2017-10-19,36.23289108276367,36.26443981717462,35.95684717830021,36.05937906080931,123100
2017-10-20,36.106689453125,36.248655711179794,36.07514373584224,36.22499567105469,51200
2017-10-23,35.94105911254883,36.114574077022745,35.90951039016234,36.114574077022745,80100
2017-10-24,36.00415802001953,36.019929373201734,35.8858518105898,35.99626933477654,107800
2017-10-25,35.641357421875,35.9647243514746,35.49150548184423,35.9647243514746,230100
2017-10-26,35.63346481323242,35.77543104823746,35.609804776948785,35.70444793073494,114700
2017-10-27,35.743892669677734,35.775441399618735,35.4757344824842,35.58615202862522,91000
2017-10-30,35.87797164916992,35.909517369035434,35.68079660891183,35.79121415007199,94800
2017-10-31,35.91740417480469,36.03570738757361,35.84642104368246,35.92528985219507,296300
2017-11-01,35.91740417480469,36.05937043704915,35.90951548876211,35.956838579061,155700
2017-11-02,35.91740417480469,35.98838730592692,35.830646680249494,35.980498619884344,170100
2017-11-03,35.94105911254883,35.9962678723993,35.79909287046139,35.9962678723993,333600
2017-11-06,36.07514953613281,36.09092089298392,35.917408889748486,36.01205207411805,79900
2017-11-07,36.106689453125,36.122463816092434,35.94106315494511,36.027820646939944,91400
2017-11-08,36.18556213378906,36.2565452645149,36.043595872337384,36.043595872337384,80600
2017-11-09,36.16979217529297,36.177677853599654,35.98839148771376,36.09880903592262,287200
2017-11-10,36.01993179321289,36.08302924478847,35.925288624501604,36.06725488189458,70400
2017-11-13,35.88585662841797,35.92529103397149,35.62558413619063,35.85430790051424,111500
2017-11-14,35.94895553588867,35.988389943034605,35.84642367038733,35.885858077533264,71900
2017-11-15,35.728111267089844,35.84641747673874,35.728111267089844,35.81486875301212,109800
2017-11-16,35.76755142211914,35.84642324412552,35.67290824436386,35.82276019319742,139200
2017-11-17,35.63346481323242,35.71233360661228,35.58614173201354,35.67289920992235,156500
2017-11-20,35.57826232910156,35.64924545911944,35.538827925458776,35.54671360272648,500700
2017-11-21,35.73600769042969,35.846425238730205,35.59404141157115,35.59404141157115,651000
2017-11-22,35.99627685546875,36.01205122059858,35.8069904912159,35.901633673342324,62500
2017-11-24,36.2486572265625,36.280205953816264,36.1461283759661,36.1461283759661,1357300
2017-11-27,36.154022216796875,36.31964855929816,36.154022216796875,36.27232846638517,82500
2017-11-28,36.31175994873047,36.35119435919222,36.09881052185383,36.09881052185383,82400
2017-11-29,36.28809356689453,36.40639979608044,36.16979034636101,36.40639979608044,1228100
2017-11-30,36.52470779418945,36.564142202943806,36.35907846357713,36.39062719404162,179500
2017-12-01,36.56413650512695,36.59568523067519,36.42217024881197,36.508927739743584,440500
2017-12-04,36.46949768066406,36.643009674540544,36.46160899401143,36.643009674540544,213900
2017-12-05,36.33541488647461,36.57202432464323,36.3196405227764,36.57202432464323,97900
2017-12-06,36.38273620605469,36.50103941505257,36.29597871426498,36.31175307719512,1403300
2017-12-07,36.37485122680664,36.43005999836176,36.2249992766788,36.303868090714,1401600
2017-12-08,36.406402587890625,36.41428826640328,36.27232499260713,36.41428826640328,95300
2017-12-11,36.46949768066406,36.46949768066406,36.28809399148252,36.33541708544106,157400
2017-12-12,36.2486572265625,36.398512176691774,36.209222821821406,36.39062349055222,191200
2017-12-13,36.39063262939453,36.469504467336165,36.232891962164246,36.30387511198523,349800
2017-12-14,36.2486572265625,36.38273781306489,36.23288286293562,36.35118908581113,307000
2017-12-15,36.31175994873047,36.40640313556921,36.272325538268724,36.28021121690001,140900
2017-12-18,36.39850616455078,36.674549960795,36.3748431186929,36.43005187794174,211800
2017-12-19,36.13823699951172,36.437943868806336,36.106688274606604,36.437943868806336,265700
2017-12-20,35.98049545288086,36.24865359033354,35.98049545288086,36.16189610341474,110000
2017-12-21,35.900569915771484,35.98848364604038,35.69277632047613,35.89257914426938,552300
2017-12-22,35.956520080566406,35.9645108526395,35.85262175112007,35.90057248105733,261200
2017-12-26,35.956520080566406,36.10037531912755,35.92455089477532,36.06041536126338,137800
2017-12-27,36.02046203613281,36.08440041948846,35.86861294878804,36.02845585842723,143500
2017-12-28,36.1962890625,36.21227365812733,36.140344502179275,36.18030446687266,175900
2017-12-29,36.14033889770508,36.33214791798845,36.12435430455656,36.33214791798845,104200
2018-01-02,36.34813690185547,36.388096865179065,36.1483340364877,36.30018311661728,166900
2018-01-03,36.34813690185547,36.444041423582064,36.18030322664649,36.284201570287664,273300
2018-01-04,36.595890045166016,36.659825370606356,36.484000939083316,36.635850004659915,2004800
2018-01-05,36.69978713989258,36.71577173422829,36.499984283820645,36.66782099997079,1489400
2018-01-08,36.659828186035156,36.87561564237378,36.58789903392228,36.60388362869733,256400
2018-01-09,36.484004974365234,36.65982942533519,36.40408199778815,36.627863283454175,125000
2018-01-10,36.04443359375,36.27620563577901,35.996482860054066,36.27620563577901,351700
2018-01-11,36.188297271728516,36.21227569089047,36.02845740398241,36.10038351521813,157400
2018-01-12,36.29219436645508,36.33215433200613,36.108376085920284,36.236249804933614,244100
2018-01-16,36.404075622558594,36.61187227651901,36.38010025815904,36.58789386337017,364000
2018-01-17,36.619869232177734,36.75573676713333,36.43605096032588,36.507980114420064,234600
2018-01-18,36.51597595214844,36.62786813417453,36.40408681887258,36.62786813417453,151500
2018-01-19,36.57191467285156,36.61986845748316,36.515970115156236,36.58789926772876,143300
2018-01-22,36.72377014160156,36.731760915392435,36.587902597156564,36.587902597156564,213900
2018-01-23,36.827659606933594,36.88360415622044,36.61187218164891,36.691792095273186,264500
2018-01-24,36.92356872558594,37.40309436473329,36.85163957483887,37.08341162155161,195600
2018-01-25,36.8916015625,37.06742906259256,36.74774325310606,36.979515312546276,375100
2018-01-26,37.043453216552734,37.06743163561607,36.8916041233185,37.06743163561607,142600
2018-01-29,36.58789825439453,36.875614856716055,36.5559321142752,36.875614856716055,224900
2018-01-30,36.28419876098633,36.49199238343051,36.244235752007086,36.46002319574693,237100
2018-01-31,36.57991027832031,36.627864065290154,36.40408277484743,36.595894873976924,296100
2018-02-01,36.436058044433594,36.61188557723807,36.34015350324497,36.4840118394031,180200
2018-02-02,35.64482879638672,36.0684129302634,35.62884725057976,36.0684129302634,431100
2018-02-05,34.61384963989258,35.54093481716026,34.549911259305254,35.46900566337442,578500
2018-02-06,34.85362243652344,34.91755778664427,33.90255857018931,34.23822906676332,779800
2018-02-07,34.52593994140625,34.94153031772991,34.52593994140625,34.59786910363054,197300
2018-02-08,33.71073913574219,34.525935178919774,33.71073913574219,34.525935178919774,678000
2018-02-09,34.05440139770508,34.18227511160547,33.29514988759346,33.98247224308924,339500
2018-02-12,34.422035217285156,34.53392432699082,34.03042333331535,34.16628780974377,319500
2018-02-13,34.422035217285156,34.51793973292578,34.2222323645966,34.29416151351446,183600
2018-02-14,34.8216438293457,34.89357298426775,34.310148971566676,34.310148971566676,899600
2018-02-15,35.133331298828125,35.133331298828125,34.765694798179425,34.84561471614673,845100
2018-02-16,35.23722839355469,35.41305586540653,35.10935470004862,35.22124380077276,581300
2018-02-20,35.005462646484375,35.269203901540884,34.90955812135014,35.12534558946459,220100
2018-02-21,34.53392791748047,35.093376572924186,34.53392791748047,34.90156447295066,154600
2018-02-22,34.446014404296875,34.661801874982714,34.374085247401595,34.58188194454348,237900
2018-02-23,34.925540924072266,34.989476254629636,34.56589516234417,34.66979350434334,331500
2018-02-26,35.069400787353516,35.16530531182672,34.869597916263594,35.117351525215184,271800
2018-02-27,34.43802261352539,35.13333574380839,34.43802261352539,34.941526696919894,660000
2018-02-28,34.0943603515625,34.517941444667734,34.08636957850852,34.517941444667734,128000
2018-03-01,33.99845886230469,34.3581046567931,33.758696015562414,34.0943633912516,359000
2018-03-02,33.99845886230469,34.07038802120237,33.758696015562414,33.814640578177276,391100
2018-03-05,34.30215835571289,34.326136775428054,33.806648047017866,33.806648047017866,319800
2018-03-06,34.34212112426758,34.46999484974105,34.238222769585974,34.46999484974105,125500
2018-03-07,34.35810852050781,34.43802846215924,34.18228099037426,34.25421015736068,135000
2018-03-08,34.50196075439453,34.5339299477279,34.342120885227835,34.430034642519566,117400
2018-03-09,34.7577018737793,34.7577018737793,34.5259298577756,34.66179431965754,146600
2018-03-12,34.79767608642578,34.885589856013176,34.67779311903378,34.76570688862118,540500
2018-03-13,34.773681640625,35.02143823632322,34.71773709462042,34.86159536970337,184600
2018-03-14,34.89356994628906,35.07738820425256,34.82164079762947,34.91754531292574,165500
2018-03-15,34.54990768432617,34.94152260302753,34.326129472925096,34.797664310341275,199700
2018-03-16,34.55790328979492,34.669792401272694,34.501955685306406,34.565894062579204,789900
2018-03-19,34.31014633178711,34.493964591611835,34.19026339989074,34.46199540327286,180900
2018-03-20,34.08638000488281,34.310158303840794,34.01445083039622,34.2941737040937,1307500
2018-03-21,34.31814193725586,34.469994078875374,34.05440371819307,34.190268214642074,296100
2018-03-22,33.85459518432617,34.17427791311731,33.806641403070216,33.974475064341775,236100
2018-03-23,33.52692413330078,34.15830197068863,33.52692413330078,34.04640979607241,229600
2018-03-26,33.95850372314453,33.9744852729491,33.6308270746428,33.862596131814435,150500
2018-03-27,33.934513092041016,34.22222966501629,33.8386085839657,33.95849150562185,362800
2018-03-28,34.03042221069336,34.25420042272251,33.97447460893659,34.0543975766252,317000
2018-03-29,34.24620819091797,34.33412193508071,34.134319079710714,34.166288268269824,214800
2018-04-02,33.86259460449219,34.29416959976074,33.614840959940096,34.29416959976074,324000
2018-04-03,33.99845886230469,34.05440342491955,33.790662159378044,33.98247426602187,272200
2018-04-04,34.182273864746094,34.198258459494305,33.726723585046095,33.80664351003744,276000
2018-04-05,34.422035217285156,34.485973593545296,34.17427858240149,34.230226186003904,175900
2018-04-06,34.17428207397461,34.50995248613649,34.054402179363144,34.39006954277513,158900
2018-04-09,34.45400619506836,34.64581523631279,34.35810167444614,34.44601237324582,328600
2018-04-10,34.68578338623047,34.709758757750265,34.533931236604566,34.61385422292088,825200
2018-04-11,34.61384963989258,34.77368949386131,34.56589585445209,34.56589585445209,104300
2018-04-12,34.469993591308594,34.677787244335555,34.43003362519764,34.61385190830802,256600
2018-04-13,34.58986282348633,34.7017519135948,34.5419120984393,34.56588746096281,167600
2018-04-16,34.87759017944336,34.92554396810323,34.66180270359896,34.709756492258826,97500
2018-04-17,35.0933837890625,35.205272933408665,34.89358087451563,34.9335408476749,125300
2018-04-18,35.1972770690918,35.341135390665066,35.16530787568661,35.21326166579439,156000
2018-04-19,34.9095573425293,35.197273960263026,34.86959737867735,35.133335579100056,658400
2018-04-20,34.74172592163086,34.85361504718361,34.645818343657055,34.85361504718361,477800
2018-04-23,34.62183380126953,34.789667445134945,34.5818738454086,34.70974753341309,107700
2018-04-24,34.59785842895508,34.8855749890814,34.469984740982184,34.805652028630085,227500
2018-04-25,34.55790328979492,34.573884835363486,34.39806039536255,34.45400495110143,92400
2018-04-26,34.83762741088867,34.85361200582281,34.68577833213901,34.733729068191664,167400
2018-04-27,35.05341720581055,35.101367945059295,34.86160510256571,34.90156506818965,120200
2018-04-30,34.933536529541016,35.045425660056566,34.9015673354651,35.03743488591267,566400
2018-05-01,34.89356994628906,34.95750832231962,34.76569624297752,34.95750832231962,113000
2018-05-02,35.01345443725586,35.25321726055572,34.957509880110884,34.981485247815954,1492500
2018-05-03,35.0933837890625,35.157322185117756,34.82964552721091,35.101374564194145,356700
2018-05-04,35.15731430053711,35.237234228932344,34.91754841785171,34.91754841785171,207200
2018-05-07,35.125343322753906,35.26920162554673,35.053414171357495,35.0773895389064,268600
2018-05-08,34.79767608642578,35.013463598481074,34.66180852013148,35.013463598481074,669300
2018-05-09,34.84562683105469,35.053423568014246,34.79767608310287,34.941534424459334,132000
2018-05-10,35.117347717285156,35.117347717285156,34.86160031392187,34.981483243076326,139100
2018-05-11,35.17329788208008,35.30916542671207,35.10936254541504,35.221251671141374,184100
2018-05-14,35.16530990600586,35.309168235885,35.12534993631727,35.23723907094543,124900
2018-05-15,34.91754913330078,34.95751214706707,34.74971545098202,34.925542955554,186400
2018-05-16,34.59785842895508,34.74171670901824,34.48596933307245,34.72573211692798,170100
2018-05-17,34.446014404296875,34.661801874982714,34.414048261371136,34.589872718087435,90100
2018-05-18,34.28617858886719,34.41405232190782,34.19826482576107,34.366098528736224,108200
2018-05-21,34.55790328979492,34.5818786568974,34.446011129567516,34.565894062579204,154700
2018-05-22,34.53392791748047,34.66180163454618,34.48597717904951,34.573887882422895,115100
2018-05-23,34.446014404296875,34.49396819181037,34.25420535174274,34.2621961252867,109300
2018-05-24,34.39006805419922,34.46999102923062,34.318138901045835,34.37408345919294,112300
2018-05-25,34.25420379638672,34.262194569567846,34.11034548912823,34.21424383298154,173500
2018-05-29,33.7906608581543,33.99845755307903,33.662787141565964,33.91853457474264,144200
2018-05-30,34.374080657958984,34.42203443906995,33.99045955531982,34.0703825238381,215300
2018-05-31,34.3501091003418,34.557905792779216,34.222235385284094,34.278179945074974,389800
2018-06-01,34.19825744628906,34.31014655746184,34.12632829642805,34.30215273594971,215200
2018-06-04,34.278175354003906,34.5339227498656,34.25419998837607,34.39805827964196,106400
2018-06-05,34.150306701660156,34.26219582278719,34.110346736793346,34.174282070830266,162700
2018-06-06,34.05440139770508,34.32613342083713,34.0384168023738,34.278179634843305,173800
2018-06-07,34.022430419921875,34.22223327794291,33.96648586357596,34.062390381776154,113500
2018-06-08,33.894554138183594,33.99045864909909,33.75069584743563,33.99045864909909,168900
2018-06-11,34.150306701660156,34.23822045361708,33.9664884242729,33.9664884242729,228600
2018-06-12,34.28617858886719,34.374089303223016,34.22224019797173,34.22224019797173,307800
2018-06-13,34.33412170410156,34.45400463601691,34.238217187819046,34.39806008078964,267100
2018-06-14,34.40605163574219,34.48597460841938,34.27018715531547,34.31813789017211,372600
2018-06-15,34.374080657958984,34.43002826029653,34.23022541212512,34.43002826029653,157500
2018-06-18,34.374080657958984,34.38207447918557,34.16628703731051,34.174277809787576,101500
2018-06-19,34.33834457397461,34.3464667837274,33.899670873789354,33.924040601944995,226200
2018-06-20,34.3870735168457,34.45206046583436,34.31396126242343,34.39519572338327,110600
2018-06-21,34.273353576660156,34.378960893983844,34.20836660369748,34.313973921021166,164100
2018-06-22,34.54143142700195,34.65516094876353,34.50893639252806,34.598296187882745,220100
2018-06-25,34.50893020629883,34.59016777792055,34.39520070492492,34.55767274927186,114900
2018-06-26,34.59829330444336,34.68765309235076,34.5170588239258,34.6064155129364,132200
2018-06-27,34.46831512451172,34.72826917215766,34.43582009383181,34.62266187189628,126800
2018-06-28,34.5820426940918,34.65515495957409,34.42769595536096,34.44394346978997,204500
2018-06-29,34.8907470703125,34.96385935213912,34.728274988598095,34.76889223430239,735900
2018-07-02,34.79326248168945,34.80950689964924,34.57392565246858,34.72827241426239,180800
2018-07-03,35.02072525024414,35.15070230004625,34.988230213069286,34.988230213069286,671700
2018-07-05,35.26443099975586,35.30504824581805,35.16694898942715,35.20756623548934,257700
2018-07-06,35.678733825683594,35.7274763829713,35.35379274045779,35.38628777864959,232200
2018-07-09,35.34565734863281,35.79245624907113,35.28879259746731,35.77620873461005,149800
2018-07-10,35.46752166748047,35.50813891507552,35.23193729297285,35.280679849425326,77900
2018-07-11,35.14257049560547,35.410649854400674,35.10195325609318,35.19131304235825,547300
2018-07-12,35.4106559753418,35.418778185089536,35.248183890311665,35.329421482275364,133700
2018-07-13,35.45939636230469,35.62999064665133,35.32129401385949,35.386284083456545,105600
2018-07-16,35.35378646850586,35.56499798148771,35.24005695390819,35.31316922742053,279700
2018-07-17,35.272552490234375,35.37815980696063,35.248182762873384,35.28880000810743,131100
2018-07-18,35.20756149291992,35.28879597410177,35.1182017042818,35.28879597410177,120400
2018-07-19,35.34565734863281,35.45938994986035,35.126323650649574,35.15881558067521,218700
2018-07-20,35.402530670166016,35.50001267310183,35.329418393239905,35.45939543011999,172900
2018-07-23,35.24005889892578,35.36191062890718,35.17506883048474,35.30504586846979,311800
2018-07-24,35.29692840576172,35.3212981352556,35.15882604120232,35.2481858478765,96000
2018-07-25,35.47563552856445,35.51625586549723,35.231929001450936,35.272546239487085,125700
2018-07-26,35.45939636230469,35.50813581560539,35.353789048658015,35.353789048658015,129700
2018-07-27,35.47563552856445,35.65435509459946,35.361906022504584,35.63810757960567,133900
2018-07-30,35.35378646850586,35.45939377444521,35.345661160950684,35.45126846689003,93300
2018-07-31,35.54063034057617,35.613742618375525,35.41065330214366,35.46751806277682,157400
2018-08-01,35.077598571777344,35.296935477861034,34.99636405792326,35.296935477861034,180000
2018-08-02,35.15882110595703,35.183193930927146,34.99635213360697,35.012596551724364,163500
2018-08-03,35.361907958984375,35.40252829814159,35.183191482059165,35.24005623820312,266300
2018-08-06,35.426910400390625,35.49189738773386,35.272560495016926,35.272560495016926,325100
2018-08-07,35.508140563964844,35.63811762164317,35.5000183536276,35.63811762164317,129600
2018-08-08,35.41877746582031,35.42690277430031,35.305047938277966,35.39440773817473,139600
