Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2013-02-12,78.20098114013672,78.27961799383739,78.08957559752749,78.09612533546924,1520200
2013-02-13,78.01749420166016,78.09613106112612,77.93885234239387,77.93885234239387,2317800
2013-02-14,78.23373413085938,78.28616202602366,78.03058228684688,78.03713702369224,3180500
2013-02-15,78.20098114013672,78.25995878041222,78.1157845488944,78.23374482924535,1363600
2013-02-19,78.1812973022461,78.37789437437627,78.12231468074818,78.22717045238963,1842300
2013-02-20,78.3123779296875,78.32548240390625,78.08956686937285,78.08956686937285,1369800
2013-02-21,78.43690490722656,78.52209650215144,78.38447700274963,78.43035016921691,3578100
2013-02-22,78.48930358886719,78.54173147716403,78.42377122839542,78.48275385267904,1914300
2013-02-25,78.95465087890625,78.98741458249398,78.25344362466093,78.25999336549718,2643500
2013-02-26,78.85629272460938,79.02667585953719,78.81041957292904,78.8497379887126,1574100
2013-02-27,78.83011627197266,79.02016370497627,78.75147440320535,78.98084027069216,941400
2013-02-28,78.85629272460938,78.89561114039294,78.71211853367157,78.89561114039294,2231100
2013-03-01,79.03643798828125,79.0758790028936,78.87866389905501,78.96412611789967,1363700
2013-03-04,78.97730255126953,79.03646911187555,78.91156582923315,79.01017341998292,1733400
2013-03-05,78.84577178955078,78.98382031008866,78.7866052719564,78.97724513804778,1395400
2013-03-06,78.61577606201172,78.76039992044298,78.58291019489076,78.6486469445252,1014700
2013-03-07,78.35933685302734,78.4908152630309,78.35933685302734,78.41850339137608,1964000
2013-03-08,78.08328247070312,78.24762681165524,77.99782521894889,78.14244904144934,2526900
2013-03-11,78.13585662841797,78.20159334722045,78.08326524721991,78.08326524721991,2632500
2013-03-12,78.2936019897461,78.33961818047814,78.19499443378068,78.22129011639737,3172900
2013-03-13,78.22127532958984,78.30016236252725,78.1555386431692,78.1555386431692,1958600
2013-03-14,78.25413513183594,78.31329663664523,78.10951143289722,78.11608660522725,1669600
2013-03-15,78.35933685302734,78.41850339137608,78.21471812510622,78.21471812510622,1188500
2013-03-18,78.54995727539062,78.56967777814576,78.44477958890081,78.49737093983936,1665700
2013-03-19,78.68148040771484,78.76693764005863,78.60259333643512,78.61573867395335,1354600
2013-03-20,78.45140075683594,78.60917491223934,78.44483059523702,78.51056731895984,1905100
2013-03-21,78.53033447265625,78.62236694360315,78.43830200170935,78.60922159720796,1854000
2013-03-22,78.53682708740234,78.63543463557701,78.45136487180312,78.49081090030593,997900
2013-03-25,78.53682708740234,78.60913895503789,78.39220335213126,78.47109039374865,1089700
2013-03-26,78.58941650390625,78.60256183615644,78.39877658625585,78.41192191850604,918000
2013-03-27,78.86553955078125,78.91813092785036,78.65517905789461,78.65517905789461,1847200
2013-03-28,78.81953430175781,78.84582999394618,78.7077813715001,78.71435153300435,1874300
2013-04-01,78.7060546875,78.97640631289799,78.65989684751365,78.74561711296623,5877400
2013-04-02,78.69952392578125,78.77865387254735,78.65336604787554,78.75227722362533,1319200
2013-04-03,79.01602172851562,79.01602172851562,78.79182277619763,78.81160400093711,1421000
2013-04-04,79.43800354003906,79.45118934054211,79.10170777268797,79.10170777268797,2660900
2013-04-05,79.68197631835938,79.82045488926458,79.61603725605993,79.68197631835938,3268500
2013-04-08,79.75450897216797,79.81385764845976,79.71494654185868,79.78748101797761,2276800
2013-04-09,79.83366394042969,79.90619843933268,79.77432027632513,79.80069188426309,3157000
2013-04-10,79.62269592285156,79.75457415221294,79.56335222888853,79.6556679956079,2181600
2013-04-11,79.6753921508789,79.77430326746021,79.62923430058474,79.70835916918709,1496900
2013-04-12,80.0710220336914,80.11717987847882,79.82045159496371,79.9193576689169,1358900
2013-04-15,80.09744262695312,80.13700507824913,79.99853146788257,80.05128475683094,1024800
2013-04-16,79.95235443115234,80.03148434560543,79.93916862749148,79.95235443115234,1629800
2013-04-17,80.06442260742188,80.20289613484688,79.99848355114725,79.99848355114725,1373200
2013-04-18,80.13694763183594,80.22267292263223,80.08419438070389,80.08419438070389,1656700
2013-04-19,80.25570678710938,80.29526924300177,80.0974519327087,80.19636310327078,877900
2013-04-22,80.28205871582031,80.32162115953145,80.22930543698577,80.28205871582031,1271500
2013-04-23,80.3875732421875,80.50626058508617,80.3216291216926,80.3875732421875,1659700
2013-04-24,80.42051696777344,80.47327023655077,80.3216058465231,80.35457789721607,1366900
2013-04-25,80.37439727783203,80.46011760717458,80.3348348228787,80.38758811670381,1067100
2013-04-26,80.66449737548828,80.67768317731944,80.5458050356934,80.5458050356934,1294500
2013-04-29,80.67113494873047,80.80961361851666,80.64476332964236,80.80301819832886,875700
2013-04-30,80.53260803222656,80.82274595856637,80.51282681558126,80.65789577875115,2347500
2013-05-01,80.89112854003906,80.94403867435726,80.65303798139533,80.65303798139533,4063500
2013-05-02,80.89112854003906,80.95065370259407,80.7456281935581,80.7456281935581,1799000
2013-05-03,80.13050079345703,80.61329149547714,80.12388577066959,80.61329149547714,2882200
2013-05-06,80.11727905273438,80.28923434254482,80.07759900346446,80.2230992451668,1839300
2013-05-07,80.05776977539062,80.19665501234982,80.0180846749843,80.05776977539062,3886100
2013-05-08,80.13050079345703,80.20324586098305,79.99822556662798,80.03790561178471,2379000
2013-05-09,79.95856475830078,80.29586036063316,79.95856475830078,80.1239050472775,825800
2013-05-10,79.54192352294922,79.93212932451176,79.3964282714,79.93212932451176,2808200
2013-05-13,79.33688354492188,79.46915880338734,79.29720349027482,79.38317862393849,2498400
2013-05-14,79.125244140625,79.56835488086257,79.1054041143136,79.51544982596049,2325000
2013-05-15,79.40301513671875,79.4625402618398,79.14508470135911,79.44931021368626,2081600
2013-05-16,79.76680755615234,79.85939775858625,79.54855705936346,79.54855705936346,2916500
2013-05-17,79.42283630371094,79.7270667895816,79.38977128274848,79.69399672283538,909500
2013-05-20,79.33026123046875,79.568351628042,79.27735617772947,79.51544657530272,2097100
2013-05-21,79.62789154052734,79.63450656551771,79.18478073610046,79.30382595699872,2007700
2013-05-22,78.99956512451172,79.76013124220133,78.99295514783658,79.64108606686048,2886300
2013-05-23,79.07894897460938,79.2376742307061,78.8540886156211,79.1847691758638,2568500
2013-05-24,79.0260238647461,79.23765918127461,79.0061838422253,79.12522902313408,1090900
2013-05-28,78.26546478271484,79.02603100469406,78.25885480513334,78.92021585976146,1683700
2013-05-29,78.23243713378906,78.42423253675753,78.13984694556798,78.31180231474434,3574100
2013-05-30,78.3316421508789,78.43745734609877,78.20598187613017,78.25227697012389,1759000
2013-05-31,77.94141387939453,78.33822957734931,77.69671347264486,78.25225444062447,4297500
2013-06-03,77.7364273071289,78.11456128670214,77.57057898167943,77.7828646358032,10863900
2013-06-04,77.43128204345703,77.78287975193226,77.42464669198857,77.58385969820013,3726500
2013-06-05,77.3185043334961,77.61702934492206,77.27206699702339,77.4909829768004,4575200
2013-06-06,77.65022277832031,77.92221152200669,77.23228157177299,77.33179162386956,2500000
2013-06-07,77.34501647949219,77.74968676632716,77.212339854194,77.54403647872832,3159800
2013-06-10,77.1062240600586,77.27207242500975,77.00007867707045,77.09958870829924,2911100
2013-06-11,76.96024322509766,76.98677955930611,76.4427973612533,76.6219112905501,3983700
2013-06-12,76.69490814208984,77.01996947720984,76.62193446626641,76.820954502383,3469000
2013-06-13,77.51753997802734,77.55734703510488,76.81434439225161,76.84751103497624,2474400
2013-06-14,77.46443939208984,77.71653210476936,77.44453840136033,77.57058475770008,1283900
2013-06-17,77.35167694091797,77.69000902494139,77.31851030447048,77.55733235657048,1868600
2013-06-18,77.1990737915039,77.32511506645719,77.05976181732052,77.139365767546,1748400
2013-06-19,76.10445404052734,77.32509486376388,76.0712823624076,77.28529289905018,2823000
2013-06-20,75.05631256103516,75.55385750291649,74.82412593374832,75.54059186476677,6649600
2013-06-21,74.43933868408203,75.28185075020174,74.43270333596244,75.13590345929674,4107600
2013-06-24,73.9551010131836,74.36640169616325,73.57696696457542,73.92192931752193,6063600
2013-06-25,74.2005386352539,74.61184429801051,74.07449735155701,74.42609498621371,3653200
2013-06-26,74.76438903808594,74.96340896250115,74.6383478098241,74.79756071258412,2010000
2013-06-27,75.44112396240234,75.48756131377306,75.12269279493763,75.12269279493763,1544800
2013-06-28,75.39469146728516,75.42785811394815,74.88387550801336,75.04972392520435,2960300
2013-07-01,75.58969116210938,75.82927854118974,75.2569314775544,75.2569314775544,2849900
2013-07-02,75.82923889160156,75.98230542305592,75.64289437808816,75.74271816925092,2214800
2013-07-03,75.60960388183594,75.92239858239422,75.58298251609625,75.80260497531884,2132000
2013-07-05,74.6512680053711,74.82430437401287,74.33847325042498,74.65792461734003,2500100
2013-07-08,75.2635498046875,75.2635498046875,74.8975173596982,74.8975173596982,3096700
2013-07-09,75.33007049560547,75.54303629691074,75.23689827487848,75.23689827487848,4037000
2013-07-10,75.11048126220703,75.50313506906727,75.0705517435453,75.37668990080265,2908800
2013-07-11,75.9955825805664,76.00223411181577,75.60292390414955,75.77596018922333,2179100
2013-07-12,75.78266143798828,76.20193664138745,75.6961407057337,76.08214300077229,2008800
2013-07-15,76.26847839355469,76.28179161730931,75.83589001665808,75.92906227291186,3308200
2013-07-16,76.15538787841797,76.2685249618762,76.0622155652747,76.22193880530456,1625900
2013-07-17,76.44149780273438,76.63449888430564,76.3616337104444,76.45480594602968,1248400
2013-07-18,76.24180603027344,76.50135786731231,76.1486338363366,76.50135786731231,1119900
2013-07-19,76.66114807128906,76.67445621941435,76.35500988932876,76.38162618557932,2734900
2013-07-22,76.83417510986328,76.84748833475578,76.7276946982613,76.74765945809246,2235900
2013-07-23,76.71439361572266,76.78760113169588,76.5413622847936,76.62122133675828,827300
2013-07-24,76.3416519165039,76.45478888053185,76.06213527213902,76.34830852541876,1960700
2013-07-25,76.2485122680664,76.2485122680664,75.95568228080178,75.98896026208442,2109200
2013-07-26,76.32841491699219,76.39496583565382,76.19530800215928,76.31510168675408,1022700
2013-07-29,76.20198059082031,76.3217743005264,76.16205104675518,76.2286019793673,2211900
2013-07-30,76.2219009399414,76.38828071325919,76.10876391268718,76.3483511924654,1331900
2013-07-31,76.22857666015625,76.301784184967,75.66953784137489,75.78933151129168,2282100
2013-08-01,75.62105560302734,76.06831875039418,75.51424884970308,76.06831875039418,1845700
2013-08-02,75.99492645263672,76.08171239629131,75.84806772697473,75.86809368533447,1772000
2013-08-05,75.70785522460938,75.98822873261003,75.68782417997782,75.88809388173263,3111500
2013-08-06,75.75457000732422,75.83467379862326,75.62105520004394,75.67446112295606,1047200
2013-08-07,75.92150115966797,76.00828201199197,75.82803819699423,75.84139223154988,946000
2013-08-08,76.08171844482422,76.21522823988441,76.02831248957125,76.0416665249206,960900
2013-08-09,76.08171844482422,76.15515036002898,75.93485461441468,76.11509334705316,539600
2013-08-12,76.0416030883789,76.22184167065612,76.00154610882,76.15508682881523,1042800
2013-08-13,75.50090789794922,75.70785461290913,75.43415302892701,75.62106869941721,1221600
2013-08-14,75.37408447265625,75.53429719668695,75.34738150313936,75.44751127248938,1723700
2013-08-15,74.84002685546875,75.0469684796234,74.75991795592334,74.82667282567613,1793800
2013-08-16,74.46622467041016,74.90681105776255,74.33938680306272,74.81335318489774,2469000
2013-08-19,74.05900573730469,74.39278527627854,74.05232872046517,74.31267635341905,4884400
2013-08-20,74.5129623413086,74.59306618854136,74.2926665752731,74.2926665752731,2100500
2013-08-21,74.065673828125,74.53964523084255,74.02562191530376,74.37275546999227,2310800
2013-08-22,74.40614318847656,74.4328461659828,74.13244658191398,74.13244658191398,2507700
2013-08-23,74.90677642822266,74.9134534426468,74.35270137162253,74.38608135067352,2327600
2013-08-26,75.06034088134766,75.08036683786808,74.94018004915378,74.98023196219462,1385700
2013-08-27,75.38076782226562,75.4141478124895,75.0670142492183,75.10707125610125,2398500
2013-08-28,75.39414978027344,75.39414978027344,75.13380205792747,75.26063486299773,2488300
2013-08-29,75.46748352050781,75.48083244833039,75.11367326987589,75.20045912645607,2273100
2013-08-30,75.46748352050781,75.62769611971218,75.30726582823674,75.43410356135134,1668800
2013-09-03,75.17018127441406,75.19027227335096,74.68128326823928,75.00944817330581,5473600
2013-09-04,74.89559173583984,75.25724502604916,74.86880203549698,75.19026822038556,2335000
2013-09-05,74.27943420410156,74.62099134199853,74.15888312319315,74.60090034678251,2703800
2013-09-06,74.38658142089844,74.77502432671066,74.33300203190122,74.61429126933076,1960600
2013-09-09,74.58086395263672,74.74159714165086,74.52058581324644,74.64783568892462,1615600
2013-09-10,74.25263214111328,74.55400723838666,74.21914374825563,74.3664845014511,2115900
2013-09-11,74.60092163085938,74.60092163085938,74.21917728400423,74.4133988091921,2301300
2013-09-12,74.5473403930664,74.84872072873539,74.493766095057,74.74156191348948,1860200
2013-09-13,74.59419250488281,74.70135127905407,74.55401051937439,74.56740281134,1255400
2013-09-16,74.6812973022461,75.30414393439987,74.63441659271254,75.29074652618222,2311100
2013-09-17,74.8822021484375,74.90229314838889,74.71477033602467,74.79513944544365,1020100
2013-09-18,75.98056030273438,76.15469083179654,74.62101469838137,74.80853752524196,5100000
2013-09-19,75.4983139038086,76.0541833343884,75.45143322629919,75.94702968991433,5030300
2013-09-20,75.5653305053711,75.7394559198868,75.51175109646765,75.63230221169357,1089700
2013-09-23,76.01400756835938,76.02739985890908,75.60547372684424,75.60547372684424,3719000
2013-09-24,76.2082290649414,76.30199042771001,75.94703596728445,76.09437671152398,2576200
2013-09-25,76.44261932373047,76.46940900985811,76.1010572126158,76.16133528380553,1931100
2013-09-26,76.25515747070312,76.31543048037156,76.16809475353286,76.16809475353286,921300
2013-09-27,76.19486236572266,76.24844176878216,76.12119707353222,76.18147006976433,1194100
2013-09-30,76.02741241455078,76.20154287812021,75.96044073152004,76.08099180482013,1800800
2013-10-01,75.95083618164062,76.04490085452278,75.87692749207032,75.97099216495249,3172400
2013-10-02,76.17927551269531,76.30021653556116,76.05161924632698,76.05833448982948,910300
2013-10-03,76.2195816040039,76.34723785194824,76.11879657847152,76.11879657847152,1411600
2013-10-04,76.14566040039062,76.21284869764604,76.05159575900534,76.11878405626076,569300
2013-10-07,76.28005981445312,76.38756522313335,76.21287149709799,76.23302747969052,1374600
2013-10-08,76.2666244506836,76.34053313785779,76.11208670673572,76.24646846802518,1667900
2013-10-09,76.10535430908203,76.28004800807888,76.06504235013631,76.21285970112294,1017300
2013-10-10,76.21286010742188,76.25317206658251,75.93738138345289,75.9844137111867,1978400
2013-10-11,76.31362915039062,76.46816171223807,76.28003244069953,76.38081744363465,3275900
2013-10-14,76.0784912109375,76.35396483671396,75.99786215829718,76.26662054095846,525100
2013-10-15,76.09193420410156,76.31366027576466,76.05833748070766,76.30693990585783,1430400
2013-10-16,76.65628051757812,76.69659758893044,76.06501644116494,76.09861314626896,1395200
2013-10-17,77.22069549560547,77.26772782053763,76.82427579162957,76.8713132427007,2697900
2013-10-18,77.3214340209961,77.4490901826884,77.26096099608006,77.33486962312416,1071200
2013-10-21,77.11992645263672,77.38868484769507,77.09305010051688,77.27446419579078,1031400
2013-10-22,77.59026336669922,77.59697861085473,77.44244597702883,77.4760375762281,1372100
2013-10-23,77.57011413574219,77.71793154805096,77.54324290272365,77.58355487839282,1514800
2013-10-24,77.48946380615234,77.6977491110623,77.44914671806619,77.64399641104049,1500200
2013-10-25,77.48274993896484,77.6238469437573,77.46931432590178,77.47602956936328,708700
2013-10-28,77.55667114257812,77.61713910033059,77.43573010093233,77.44245047161846,2958700
2013-10-29,77.66412353515625,77.67084390169687,77.4424027006932,77.50287062114556,1584300
2013-10-30,77.50961303710938,77.77165101922124,77.32148372955616,77.66414562853987,1436200
2013-10-31,77.40213012695312,77.60370022995473,77.32822143092858,77.57010350407424,1072800
2013-11-01,77.19314575195312,77.47627368196905,77.04483917629574,77.39537778349093,1965300
2013-11-04,77.21337890625,77.38190819359302,77.19989368312338,77.2942748156927,772400
2013-11-05,76.88304138183594,77.0717933078291,76.7954028854075,77.0717933078291,1264700
2013-11-06,76.97065734863281,77.01110271132269,76.90324669644863,77.00436524627644,1060000
2013-11-07,77.12574005126953,77.17966551062945,76.9909135451064,77.0987747500369,1337000
2013-11-08,76.37071228027344,76.51901883682608,76.3639696704926,76.49879615058786,1634000
2013-11-11,76.24267578125,76.36401711717569,76.18200768484093,76.32357171956964,1241500
2013-11-12,76.29656219482422,76.3235274919717,76.17522092921278,76.20218622636028,2301900
2013-11-13,76.47185516357422,76.55948854616496,76.37747916905928,76.39770186172592,4339700
2013-11-14,76.88981628417969,76.94374690160788,76.62017348325224,76.67409895757368,1355100
2013-11-15,76.88981628417969,76.9504895145631,76.80218288818895,76.90330151009012,1451200
2013-11-18,77.23357391357422,77.23357391357422,76.93022336233462,76.93022336233462,3003900
2013-11-19,76.96393585205078,77.1594303971821,76.96393585205078,77.09201972650688,914200
2013-11-20,76.63361358642578,77.1459438984982,76.5257524078404,76.94370676020266,1881300
2013-11-21,76.78192901611328,76.802151703661,76.39768252339259,76.57294924420928,3320600
2013-11-22,77.05157470703125,77.05157470703125,76.8493375509711,76.86956023795621,1190900
2013-11-25,77.1864013671875,77.21336666606042,77.03135218444447,77.03135218444447,1189200
2013-11-26,77.3414535522461,77.37515631981688,77.19988444189151,77.19988444189151,1044500
2013-11-27,77.35494232177734,77.39538770464851,77.03810644100474,77.25382372149376,2387900
2013-11-29,77.29422760009766,77.35489563779102,77.07850530669225,77.09873312902592,741200
2013-12-02,76.92770385742188,77.23203117145368,76.9209395376515,77.16440345274263,5714000
2013-12-03,77.12389373779297,77.19152151427615,77.02244949323389,77.02244949323389,1164500
2013-12-04,76.87360382080078,76.90742026183695,76.70453193494893,76.70453193494893,1705000
2013-12-05,76.70451354980469,76.81948116630812,76.58278161478245,76.68422575391152,1234400
2013-12-06,76.86687469482422,76.88716250350726,76.65045764309444,76.71132622881007,737400
2013-12-09,76.98181915283203,76.99534263465088,76.86685149854452,76.86685149854452,590100
2013-12-10,77.29290771484375,77.30643119611733,77.09001937808692,77.21175134820808,1171600
2013-12-11,77.07646942138672,77.29288116508066,77.05618162661276,77.23201262109579,1087800
2013-12-12,76.94796752929688,77.04264733773742,76.9006276250766,77.0020717511665,877300
2013-12-13,77.15763092041016,77.18468303694802,76.97503558335913,77.09000320889731,904000
2013-12-16,77.218505859375,77.33347349442231,77.13734950304885,77.2861335764814,1593500
2013-12-17,77.4484634399414,77.4484634399414,77.15765952891469,77.15765952891469,1500800
2013-12-18,77.4484634399414,77.70545606250698,77.12384824045355,77.31997228832418,1946900
2013-12-19,77.33349609375,77.4349402788869,77.21176410351885,77.22529274669208,2493300
2013-12-20,77.69190979003906,77.69190979003906,77.44168670547653,77.54313086717201,1269700
2013-12-23,77.57019805908203,77.80013856287371,77.56343889696002,77.65135444153775,1204900
2013-12-24,77.54989624023438,77.77307238191072,77.44169290951133,77.44845207041196,1003500
2013-12-26,77.4942398071289,77.59599273460844,77.44675579768764,77.44675579768764,2268000
2013-12-27,77.42642974853516,77.49426332898811,77.35859616808222,77.38573063533748,2463600
2013-12-30,77.65706634521484,77.66384608017019,77.46712508369131,77.46712508369131,2790000
2013-12-31,77.46031951904297,77.66382018261844,77.34499678344488,77.53493798163117,1658600
2014-01-02,77.60956573486328,77.64347992850149,77.40605987155766,77.52816235446721,1887700
2014-01-03,77.72493743896484,77.83347017970942,77.48073230307367,77.48073230307367,1695800
2014-01-06,77.89448547363281,77.93518458433395,77.77238296615927,77.83343163221097,1171700
2014-01-07,77.83343505859375,77.96910739252033,77.77917130039347,77.95553757144249,1086500
2014-01-08,77.50105285644531,77.69098896317641,77.43321927195146,77.67063940536532,1067000
2014-01-09,77.67745971679688,77.67745971679688,77.45360412811455,77.6028411872361,1216000
2014-01-10,78.09798431396484,78.17938770876879,77.93518269972698,77.9487525198793,1736900
2014-01-13,78.24722290039062,78.31505647644401,78.12512039334649,78.1658246792746,2109900
2014-01-14,78.01658630371094,78.21330729348708,78.00980139361658,78.14546854328356,1529100
2014-01-15,78.0369644165039,78.07087862864665,77.83345844215975,77.87416274225173,1495000
2014-01-16,78.22005462646484,78.22683953374863,78.12508662596335,78.1590059870144,1372300
2014-01-17,78.30825805664062,78.30825805664062,78.08440265124499,78.13867156928676,1766000
2014-01-21,78.19974517822266,78.28114858126543,78.1929602674598,78.1929602674598,1114100
2014-01-22,78.00981903076172,78.20654006501427,78.00303411913337,78.11835691533051,1687800
2014-01-23,78.30825805664062,78.41679071735528,78.14545130251533,78.1590211197102,1597600
2014-01-24,78.25401306152344,78.4371642466942,78.19295921621953,78.342196198773,1681100
2014-01-27,78.1047592163086,78.41001285081305,78.1047592163086,78.1929423345196,1979600
2014-01-28,78.48461151123047,78.48461151123047,78.21327731589352,78.28111086472775,2420900
2014-01-29,78.64063262939453,78.68133172325817,78.40321262291,78.49818062550382,2105500
2014-01-30,78.68135833740234,78.70170789121744,78.46428780442504,78.57282565859856,1821900
2014-01-31,78.91879272460938,78.91879272460938,78.69494241671093,78.72207688517119,1427400
2014-02-03,79.42772674560547,79.43453201336223,78.80858234309824,78.84940356784203,6064600
2014-02-04,79.04669952392578,79.15555783249704,78.99226777419146,79.14875775695327,2015000
2014-02-05,78.7949447631836,78.93102411712103,78.77453415781711,78.9242188517,3226900
2014-02-06,78.72010040283203,78.80855327835316,78.6656738535457,78.75412153817038,853500
2014-02-07,78.9650650024414,79.03990737302075,78.77455903765694,78.80858018461055,1076900
2014-02-10,78.99909210205078,79.00589737013392,78.84260208153003,78.87662323104716,1048800
2014-02-11,78.83575439453125,78.87657559658054,78.72689093453921,78.83575439453125,2288900
2014-02-12,78.5976791381836,78.73375857097504,78.55685790379596,78.7201480322461,971500
2014-02-13,78.92420196533203,78.99223903229547,78.82214376943915,78.9514178302965,1125500
2014-02-14,79.07388305664062,79.07388305664062,78.91059306512258,79.00584599274937,1063900
2014-02-18,79.23725128173828,79.36652546439502,79.12158763983506,79.16240888029493,1034400
2014-02-19,79.14879608154297,79.40053396188763,79.10116957518858,79.40053396188763,1556900
2014-02-20,79.04669952392578,79.13514722407102,78.92423068247226,79.0535047903669,1148800
2014-02-21,79.12840270996094,79.15561341303722,78.95150199455908,78.96510734609721,711000
2014-02-24,79.16917419433594,79.23721129106448,79.08072648767859,79.20319533814909,703600
2014-02-25,79.4753189086914,79.4753189086914,79.23038128423283,79.35285009646212,787300
2014-02-26,79.73395538330078,79.74075546475426,79.46180158900738,79.46860686136273,898200
2014-02-27,79.8699951171875,79.90401627333799,79.78154737845571,79.80195799578615,964900
2014-02-28,79.82231140136719,79.849527268601,79.6250002570941,79.76107959326308,1791900
2014-03-03,80.03114318847656,80.03796858415514,79.81277738302545,79.88101572105677,1292700
2014-03-04,79.60124969482422,79.8673829000548,79.60124969482422,79.82644093194311,1075900
2014-03-05,79.56031799316406,79.73774189990687,79.53302681328361,79.54667240322384,2869300
2014-03-06,79.32145690917969,79.41699162835891,79.23957298202704,79.25321856780191,1271000
2014-03-07,79.03486633300781,79.15769745109583,78.91203521491981,79.12357567141758,1473800
2014-03-10,78.91203308105469,79.01439321106886,78.89838749330394,78.95297505055936,1851400
2014-03-11,78.93932342529297,79.02803275451919,78.89155606244006,78.94614882177254,943800
2014-03-12,79.2191162109375,79.25323799311565,79.10993587922282,79.15770325052043,1303800
2014-03-13,79.4989013671875,79.53984334137563,79.03487323679414,79.03487323679414,1696400
2014-03-14,79.4101791381836,79.68313253016018,79.4101791381836,79.63536516593905,797800
2014-03-17,79.30784606933594,79.45114821088757,79.27372428057193,79.40338083037035,635800
2014-03-18,79.55347442626953,79.55347442626953,79.2873412474794,79.3282832115235,963500
2014-03-19,78.98029327392578,79.52621064747056,78.94617669198793,79.51938524858143,1286700
2014-03-20,79.0895004272461,79.13044241925267,78.95984384421817,78.97349464572392,2003400
2014-03-21,79.36241149902344,79.42382445012974,79.16451664614942,79.20545861355363,636100
2014-03-24,79.51255798339844,79.60809794684212,79.32831386774761,79.35561025640955,1061300
2014-03-25,79.53984069824219,79.56713708221156,79.34877121670947,79.34877121670947,1352800
2014-03-26,79.84688568115234,79.86053126395535,79.56710177431003,79.58075256336363,955000
2014-03-27,79.86736297607422,80.01749043003551,79.71041012704622,79.75135729119539,665500
2014-03-28,79.80596160888672,79.91514712790159,79.72407767587765,79.85372897189269,816300
2014-03-31,79.79915618896484,79.81962717600616,79.54666853419812,79.62855768861645,1695700
2014-04-01,79.60067749023438,79.75124276049694,79.59383741171989,79.68965072526261,3416600
2014-04-02,79.49116516113281,79.56644778334899,79.44325851258007,79.44325851258007,1236800
2014-04-03,79.6417236328125,79.73753692177,79.55959571880636,79.55959571880636,1012200
2014-04-04,79.95655822753906,80.09343289489189,79.88127559406483,79.89496097222657,989900
2014-04-07,80.1481704711914,80.20976249401993,80.04551187837761,80.06604255265378,1024500
2014-04-08,80.36032104492188,80.36032104492188,80.09341185868276,80.14131850181715,992600
2014-04-09,80.42878723144531,80.47669389177634,80.16187794939609,80.20294453070437,1675600
2014-04-10,80.53826904296875,80.78464757744308,80.33979715567372,80.40139440000877,1401500
2014-04-11,80.5930404663086,80.75729112184297,80.5930404663086,80.75729112184297,1258200
2014-04-14,80.64775848388672,80.70935572117271,80.55194520049282,80.65460378168125,908600
2014-04-15,80.81886291503906,80.91468142998592,80.59986035537385,80.64776700213083,1152500
2014-04-16,80.85306549072266,80.85991078765737,80.58615634601726,80.59984171845501,956300
2014-04-17,80.38774108886719,80.83943701872325,80.36036510329087,80.83943701872325,1510500
2014-04-21,80.49720764160156,80.61355161018457,80.42192502159303,80.5587996644633,652500
2014-04-22,80.53826904296875,80.57933039157017,80.3466424542516,80.38085850427512,1385000
2014-04-23,80.71622467041016,80.76413132614469,80.59303538117364,80.59987545954009,1778900
2014-04-24,80.72986602783203,80.76408728673947,80.55192488008919,80.57930084292893,1161000
2014-04-25,80.71622467041016,80.94206734948223,80.71622467041016,80.78466200411181,1051500
2014-04-28,80.62042236328125,80.81204901237564,80.55197979880361,80.71623568782844,1015500
2014-04-29,80.63407897949219,80.66830024952357,80.4835137456464,80.49035904393924,1359500
2014-04-30,80.85997772216797,80.94894577023877,80.61359904288696,80.72994307992633,2123200
2014-05-01,81.19900512695312,81.2127304649158,80.86953941237023,80.91072066293815,2193800
2014-05-02,81.37059020996094,81.45981798696636,80.95189676065692,81.02053391502102,862700
2014-05-05,81.1646957397461,81.43238438075669,81.15783045142564,81.33629129099292,1879800
2014-05-06,81.30196380615234,81.37060621069352,81.24705721387174,81.27451312835217,2251100
2014-05-07,81.31570434570312,81.39120681060588,81.19215533374235,81.32256963433453,1869200
2014-05-08,81.3363265991211,81.56283408189722,81.24709875894393,81.39123845616068,3351200
2014-05-09,81.2470474243164,81.32254987087012,81.15095435355342,81.22645156342753,1148100
2014-05-12,81.04114532470703,81.13037312459937,80.97250815273749,81.07546652903207,1634400
2014-05-13,81.34314727783203,81.35000732868741,81.19900765966855,81.23332362398556,961600
2014-05-14,81.74813842773438,81.83050619654192,81.56967754699227,81.58340812680112,1359000
2014-05-15,81.89225006103516,82.06384559312964,81.7481104424774,81.87852472260683,755100
2014-05-16,81.79615020751953,81.92656447684786,81.72751304770239,81.74810367197956,821100
2014-05-19,81.72068786621094,81.99524187690014,81.65891596306402,81.91973939304356,726700
2014-05-20,81.72068786621094,81.89914875866124,81.64518538235436,81.64518538235436,1200100
2014-05-21,81.56967163085938,81.60399284121037,81.4529878943563,81.52849036778333,1397200
2014-05-22,81.54220581054688,81.59025235411089,81.45983806300262,81.57652177784661,605800
2014-05-23,81.63143157958984,81.7069340371244,81.5627944100167,81.63829686755126,582500
2014-05-27,81.91971588134766,81.91971588134766,81.54906885879859,81.7206644116446,1062700
2014-05-28,82.31094360351562,82.31094360351562,82.02952965386801,82.02952965386801,1430800
2014-05-29,82.07069396972656,82.45506620667933,82.07069396972656,82.26974537434252,1325700
